id_ejecutora,ejecutora_nombre,ind_eje,propim,proinv,z_ind_eje,z_propim,z_proinv,km_static,q,qa
MUNICIPALIDAD DISTRITAL DE ACHOMA,MUNICIPALIDAD DISTRITAL DE ACHOMA,.91457355,.11168071,.6102941,1.5183181,-1.7230963,-1.2858013,3,2,1
MUNICIPALIDAD DISTRITAL DE ACO,MUNICIPALIDAD DISTRITAL DE ACO,.53703487,.40669259,.73554993,-1.1041384,-.62297732,-.30636755,3,2,1
MUNICIPALIDAD DISTRITAL DE ACOBAMBA,MUNICIPALIDAD DISTRITAL DE ACOBAMBA,.63460499,.3199209,.78487378,-.4263975,-.94655472,.079318695,3,2,1
MUNICIPALIDAD DISTRITAL DE ACOBAMBILLA,MUNICIPALIDAD DISTRITAL DE ACOBAMBILLA,.48302639,.66924012,.80555558,-1.4792917,.35607991,.24103932,1,1,3
MUNICIPALIDAD DISTRITAL DE ACOCHACA,MUNICIPALIDAD DISTRITAL DE ACOCHACA,.76226461,.5519762,.92324561,.46035078,-.081205025,1.1613126,2,3,2
MUNICIPALIDAD DISTRITAL DE ACOCRO,MUNICIPALIDAD DISTRITAL DE ACOCRO,.57700545,.7200551,.77404875,-.82649505,.5455724,-.005327323,1,1,3
MUNICIPALIDAD DISTRITAL DE ACOLLA,MUNICIPALIDAD DISTRITAL DE ACOLLA,.82213467,.72164297,.74057972,.87621981,.55149364,-.26703721,2,3,2
MUNICIPALIDAD DISTRITAL DE ACOPAMPA,MUNICIPALIDAD DISTRITAL DE ACOPAMPA,.64142507,.49486274,.79927027,-.37902391,-.29418495,.19189155,1,1,3
MUNICIPALIDAD DISTRITAL DE ACOPIA,MUNICIPALIDAD DISTRITAL DE ACOPIA,.88564634,.89615881,.80370373,1.3173841,1.2022749,.22655879,2,3,2
MUNICIPALIDAD DISTRITAL DE ACORA,MUNICIPALIDAD DISTRITAL DE ACORA,.66813082,.67222786,.87193668,-.19352068,.36722142,.76010406,1,1,3
MUNICIPALIDAD DISTRITAL DE ACORIA,MUNICIPALIDAD DISTRITAL DE ACORIA,.68362588,.5045765,.84409821,-.085888997,-.25796166,.54242212,2,3,2
MUNICIPALIDAD DISTRITAL DE ACOS,MUNICIPALIDAD DISTRITAL DE ACOS,.88618636,.91453332,.79181588,1.3211352,1.2707946,.13360216,2,3,2
MUNICIPALIDAD DISTRITAL DE ACOS VINCHOS,MUNICIPALIDAD DISTRITAL DE ACOS VINCHOS,.75240862,.25092506,.7073378,.39188921,-1.2038448,-.52697134,3,2,1
MUNICIPALIDAD DISTRITAL DE ACOSTAMBO,MUNICIPALIDAD DISTRITAL DE ACOSTAMBO,.57069492,.66088909,.77609712,-.87032914,.32493839,.010689862,1,1,3
MUNICIPALIDAD DISTRITAL DE ACRAQUIA,MUNICIPALIDAD DISTRITAL DE ACRAQUIA,.69051456,.32800654,.6860131,-.038038846,-.91640282,-.69371909,3,2,1
MUNICIPALIDAD DISTRITAL DE ACZO,MUNICIPALIDAD DISTRITAL DE ACZO,.54556519,.44695303,.78918129,-1.0448852,-.47284344,.11300112,1,1,3
MUNICIPALIDAD DISTRITAL DE AGALLPAMPA,MUNICIPALIDAD DISTRITAL DE AGALLPAMPA,.27559853,.39301169,.6156041,-2.9201255,-.6739943,-1.2442799,1,1,1
MUNICIPALIDAD DISTRITAL DE AGUA BLANCA,MUNICIPALIDAD DISTRITAL DE AGUA BLANCA,.78438044,.34469113,.65835041,.61397159,-.85418487,-.91002661,3,2,1
MUNICIPALIDAD DISTRITAL DE AGUAS VERDES,MUNICIPALIDAD DISTRITAL DE AGUAS VERDES,.71344411,.91055715,.8860991,.12123422,1.2559673,.87084663,2,3,2
MUNICIPALIDAD DISTRITAL DE AHUAC,MUNICIPALIDAD DISTRITAL DE AHUAC,.88300788,.26889986,.74177068,1.2990568,-1.1368155,-.25772452,3,2,1
MUNICIPALIDAD DISTRITAL DE AHUAYCHA,MUNICIPALIDAD DISTRITAL DE AHUAYCHA,.84834611,.80518216,.78473926,1.0582895,.86301684,.078266762,2,3,2
MUNICIPALIDAD DISTRITAL DE AHUAYRO,MUNICIPALIDAD DISTRITAL DE AHUAYRO,.77455586,.70883715,.91666669,.54572821,.50373989,1.1098689,2,3,2
MUNICIPALIDAD DISTRITAL DE AJOYANI,MUNICIPALIDAD DISTRITAL DE AJOYANI,.79028636,.97545755,.94703013,.65499526,1.4979851,1.3472948,2,3,2
MUNICIPALIDAD DISTRITAL DE ALBERTO LEVEAU,MUNICIPALIDAD DISTRITAL DE ALBERTO LEVEAU,.44328451,.96505702,.8888889,-1.7553464,1.4592009,.89266139,1,1,3
MUNICIPALIDAD DISTRITAL DE ALCA,MUNICIPALIDAD DISTRITAL DE ALCA,.82253599,.45980072,.83564812,.8790074,-.42493355,.47634691,2,3,2
MUNICIPALIDAD DISTRITAL DE ALCAMENCA,MUNICIPALIDAD DISTRITAL DE ALCAMENCA,.63404465,.51408434,.82649571,-.43028978,-.22250631,.40477994,1,1,3
MUNICIPALIDAD DISTRITAL DE ALEXANDER VON HUMBOLDT,MUNICIPALIDAD DISTRITAL DE ALEXANDER VON HUMBOLDT,.67969519,.16306791,.60296297,-.11319231,-1.5314699,-1.3431268,3,2,1
MUNICIPALIDAD DISTRITAL DE ALFONSO UGARTE,MUNICIPALIDAD DISTRITAL DE ALFONSO UGARTE,.66047901,.13796934,.72222221,-.2466716,-1.6250641,-.4105832,3,2,1
MUNICIPALIDAD DISTRITAL DE ALIS,MUNICIPALIDAD DISTRITAL DE ALIS,.80579776,.64572114,.83439153,.76274043,.26837608,.46652108,2,3,2
MUNICIPALIDAD DISTRITAL DE ALONSO DE ALVARADO,MUNICIPALIDAD DISTRITAL DE ALONSO DE ALVARADO,.80544263,.76583421,.75631315,.76027364,.71628577,-.14401026,2,3,2
MUNICIPALIDAD DISTRITAL DE ALTO BIAVO,MUNICIPALIDAD DISTRITAL DE ALTO BIAVO,.66504681,.63538331,.78450823,-.21494277,.22982562,.07646025,1,1,3
MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA,MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA,.75647718,.97478038,.97671843,.42015016,1.4954599,1.5794414,2,3,2
MUNICIPALIDAD DISTRITAL DE ALTO INAMBARI,MUNICIPALIDAD DISTRITAL DE ALTO INAMBARI,.8218748,.79456717,.90081745,.87441462,.82343286,.98593634,2,3,2
MUNICIPALIDAD DISTRITAL DE ALTO LARAN,MUNICIPALIDAD DISTRITAL DE ALTO LARAN,.6440413,.77655637,.80136263,-.36085111,.7562694,.20825271,1,1,3
MUNICIPALIDAD DISTRITAL DE ALTO NANAY,MUNICIPALIDAD DISTRITAL DE ALTO NANAY,.45127261,.70726347,.78962964,-1.6998596,.49787155,.11650694,1,1,3
MUNICIPALIDAD DISTRITAL DE ALTO PICHIGUA,MUNICIPALIDAD DISTRITAL DE ALTO PICHIGUA,.92289603,.51205844,.78224206,1.5761275,-.23006104,.05874002,2,3,2
MUNICIPALIDAD DISTRITAL DE ALTO SAPOSOA,MUNICIPALIDAD DISTRITAL DE ALTO SAPOSOA,.90898049,.10268316,.61346978,1.4794675,-1.7566488,-1.2609692,3,2,1
MUNICIPALIDAD DISTRITAL DE ALTO SELVA ALEGRE,MUNICIPALIDAD DISTRITAL DE ALTO SELVA ALEGRE,.67004085,.8767544,.93830544,-.18025324,1.1299145,1.2790724,1,1,3
MUNICIPALIDAD DISTRITAL DE ALTO TAPICHE,MUNICIPALIDAD DISTRITAL DE ALTO TAPICHE,.68822622,.98391151,.8587963,-.053934108,1.5295105,.65735334,2,3,3
MUNICIPALIDAD DISTRITAL DE ALTO TRUJILLO,MUNICIPALIDAD DISTRITAL DE ALTO TRUJILLO,.18269446,1,1,-3.565455,1.5895056,1.7614909,1,1,3
MUNICIPALIDAD DISTRITAL DE AMANTANI,MUNICIPALIDAD DISTRITAL DE AMANTANI,.79410428,.91300684,.89780009,.68151528,1.2651023,.96234214,2,3,2
MUNICIPALIDAD DISTRITAL DE AMARILIS,MUNICIPALIDAD DISTRITAL DE AMARILIS,.73074257,.9309361,.92431021,.24139266,1.3319616,1.1696371,2,3,2
MUNICIPALIDAD DISTRITAL DE AMASHCA,MUNICIPALIDAD DISTRITAL DE AMASHCA,.54070336,.89388794,.9861111,-1.0786563,1.1938066,1.6528872,1,1,3
MUNICIPALIDAD DISTRITAL DE AMBAR,MUNICIPALIDAD DISTRITAL DE AMBAR,.69119328,.77368313,.73534089,-.033324338,.74555486,-.30800208,2,3,2
MUNICIPALIDAD DISTRITAL DE AMOTAPE,MUNICIPALIDAD DISTRITAL DE AMOTAPE,.61550426,.63541651,.71904761,-.55907482,.22994943,-.43540689,1,1,3
MUNICIPALIDAD DISTRITAL DE ANANEA,MUNICIPALIDAD DISTRITAL DE ANANEA,.85877877,.77828836,.84722221,1.1307567,.7627281,.56685013,2,3,2
MUNICIPALIDAD DISTRITAL DE ANAPIA,MUNICIPALIDAD DISTRITAL DE ANAPIA,.78321111,.23051606,.5,.60584921,-1.2799513,-2.1482422,3,2,1
MUNICIPALIDAD DISTRITAL DE ANCAHUASI,MUNICIPALIDAD DISTRITAL DE ANCAHUASI,.85672832,.40100628,.89021164,1.1165138,-.64418191,.90300453,2,3,2
MUNICIPALIDAD DISTRITAL DE ANCHIHUAY,MUNICIPALIDAD DISTRITAL DE ANCHIHUAY,.39995745,.72526336,.84448928,-2.0563045,.56499434,.54548001,1,1,3
MUNICIPALIDAD DISTRITAL DE ANCHONGA,MUNICIPALIDAD DISTRITAL DE ANCHONGA,.56557631,.44069844,.7154882,-.90588397,-.49616721,-.46323958,3,2,1
MUNICIPALIDAD DISTRITAL DE ANCO,MUNICIPALIDAD DISTRITAL DE ANCO,.59908432,.76571286,.81852531,-.67313093,.71583319,.34245571,1,1,3
MUNICIPALIDAD DISTRITAL DE ANCO HUALLO,MUNICIPALIDAD DISTRITAL DE ANCO HUALLO,.54973882,.37847254,.90309107,-1.0158943,-.72821176,1.0037148,1,1,3
MUNICIPALIDAD DISTRITAL DE ANCON,MUNICIPALIDAD DISTRITAL DE ANCON,.81351191,.89985645,.8740741,.81632441,1.2160636,.77681756,2,3,2
MUNICIPALIDAD DISTRITAL DE ANDABAMBA,MUNICIPALIDAD DISTRITAL DE ANDABAMBA,.77509063,.17926048,.64444447,.54944283,-1.4710869,-1.0187637,3,2,1
MUNICIPALIDAD DISTRITAL DE ANDAGUA,MUNICIPALIDAD DISTRITAL DE ANDAGUA,.71762294,.54230171,.94154042,.15026112,-.11728184,1.3043681,2,3,2
MUNICIPALIDAD DISTRITAL DE ANDAHUAYLILLAS,MUNICIPALIDAD DISTRITAL DE ANDAHUAYLILLAS,.89789414,.98497748,.90477425,1.4024596,1.5334857,1.0168763,2,3,2
MUNICIPALIDAD DISTRITAL DE ANDAJES,MUNICIPALIDAD DISTRITAL DE ANDAJES,.78749776,.92862606,.8909933,.63562512,1.3233473,.90911669,2,3,2
MUNICIPALIDAD DISTRITAL DE ANDAMARCA,MUNICIPALIDAD DISTRITAL DE ANDAMARCA,.65535867,.33533037,.76249713,-.28223845,-.88909179,-.095654815,3,2,1
MUNICIPALIDAD DISTRITAL DE ANDARAPA,MUNICIPALIDAD DISTRITAL DE ANDARAPA,.67650825,.82180882,.69949824,-.13532943,.92501879,-.58827251,1,1,3
MUNICIPALIDAD DISTRITAL DE ANDARAY,MUNICIPALIDAD DISTRITAL DE ANDARAY,.52092832,.97000897,.95679009,-1.2160175,1.477667,1.4236125,1,1,3
MUNICIPALIDAD DISTRITAL DE ANDAYMARCA,MUNICIPALIDAD DISTRITAL DE ANDAYMARCA,.78607386,.36057764,.75542295,.62573445,-.79494303,-.15097111,3,2,1
MUNICIPALIDAD DISTRITAL DE ANDOAS,MUNICIPALIDAD DISTRITAL DE ANDOAS,.61564946,.49064749,.78565592,-.55806625,-.30990386,.085434556,1,1,3
MUNICIPALIDAD DISTRITAL DE ANDRES AVELINO CACERES DORREGARAY,MUNICIPALIDAD DISTRITAL DE ANDRES AVELINO CACERES DORREGARAY,.63745213,.87600744,.80111557,-.40662077,1.1271291,.20632082,1,1,3
MUNICIPALIDAD DISTRITAL DE ANGASMARCA,MUNICIPALIDAD DISTRITAL DE ANGASMARCA,.53214729,.29345492,.84621012,-1.1380885,-1.0452482,.55893612,1,1,3
MUNICIPALIDAD DISTRITAL DE ANGUIA,MUNICIPALIDAD DISTRITAL DE ANGUIA,.6123113,.18126781,.59512824,-.58125377,-1.4636014,-1.4043902,3,2,1
MUNICIPALIDAD DISTRITAL DE ANRA,MUNICIPALIDAD DISTRITAL DE ANRA,.58963513,.9929837,.99090356,-.73876679,1.5633413,1.6903616,1,1,3
MUNICIPALIDAD DISTRITAL DE ANTA,MUNICIPALIDAD DISTRITAL DE ANTA,.70504588,.35703567,.75457877,.062898465,-.8081513,-.15757215,3,2,1
MUNICIPALIDAD DISTRITAL DE ANTAUTA,MUNICIPALIDAD DISTRITAL DE ANTAUTA,.61276531,.99783272,.98373985,-.57810014,1.5814236,1.6343453,1,1,3
MUNICIPALIDAD DISTRITAL DE ANTIOQUIA,MUNICIPALIDAD DISTRITAL DE ANTIOQUIA,.71357566,.51469457,.75790852,.12214797,-.22023071,-.13153525,3,2,1
MUNICIPALIDAD DISTRITAL DE ANTONIO RAYMONDI,MUNICIPALIDAD DISTRITAL DE ANTONIO RAYMONDI,.52181095,.78212231,.82790667,-1.2098867,.77702516,.41581288,1,1,3
MUNICIPALIDAD DISTRITAL DE APATA,MUNICIPALIDAD DISTRITAL DE APATA,.7957145,.69073629,.85396826,.69270015,.43624058,.61960065,2,3,2
MUNICIPALIDAD DISTRITAL DE APONGO,MUNICIPALIDAD DISTRITAL DE APONGO,.67302388,.65225571,.77973139,-.15953252,.29274395,.039107945,1,1,3
MUNICIPALIDAD DISTRITAL DE AQUIA,MUNICIPALIDAD DISTRITAL DE AQUIA,.77153265,.7235896,.74796236,.52472842,.55875278,-.20930897,2,3,2
MUNICIPALIDAD DISTRITAL DE ARAHUAY,MUNICIPALIDAD DISTRITAL DE ARAHUAY,.61367923,.054084241,.74783552,-.57175189,-1.9378773,-.21030079,3,2,1
MUNICIPALIDAD DISTRITAL DE ARAMANGO,MUNICIPALIDAD DISTRITAL DE ARAMANGO,.59841496,.072429076,.54492062,-.67778045,-1.8694682,-1.7969869,3,2,1
MUNICIPALIDAD DISTRITAL DE ARANCAY,MUNICIPALIDAD DISTRITAL DE ARANCAY,.7200197,.33703938,.78650796,.1669095,-.88271874,.092097118,3,2,1
MUNICIPALIDAD DISTRITAL DE ARAPA,MUNICIPALIDAD DISTRITAL DE ARAPA,.89704543,.7981903,.82416052,1.3965644,.83694375,.38652,2,3,2
MUNICIPALIDAD DISTRITAL DE ARMA,MUNICIPALIDAD DISTRITAL DE ARMA,.68737739,.48794091,.61889201,-.059830241,-.31999692,-1.2185701,3,2,1
MUNICIPALIDAD DISTRITAL DE ASIA,MUNICIPALIDAD DISTRITAL DE ASIA,.56626165,.95461601,.93049264,-.90112352,1.4202657,1.2179805,1,1,3
MUNICIPALIDAD DISTRITAL DE ASILLO,MUNICIPALIDAD DISTRITAL DE ASILLO,.89444023,.49523297,.81124872,1.3784682,-.29280433,.28555661,2,3,2
MUNICIPALIDAD DISTRITAL DE ASQUIPATA,MUNICIPALIDAD DISTRITAL DE ASQUIPATA,.67294908,.5381906,.65705127,-.16005212,-.13261245,-.92018521,3,2,1
MUNICIPALIDAD DISTRITAL DE ASUNCION,MUNICIPALIDAD DISTRITAL DE ASUNCION,.84111595,.41586536,.70160973,1.0080674,-.5887714,-.57176179,3,2,1
MUNICIPALIDAD DISTRITAL DE ATAQUERO,MUNICIPALIDAD DISTRITAL DE ATAQUERO,.67279303,.99935949,.93333334,-.16113603,1.5871171,1.2401932,1,1,3
MUNICIPALIDAD DISTRITAL DE ATAURA,MUNICIPALIDAD DISTRITAL DE ATAURA,.6590386,.55809653,.83076924,-.25667694,-.05838193,.43819669,1,1,3
MUNICIPALIDAD DISTRITAL DE ATAVILLOS ALTO,MUNICIPALIDAD DISTRITAL DE ATAVILLOS ALTO,.70094615,.60795271,.85555553,.034420971,.1275351,.63201225,2,3,2
MUNICIPALIDAD DISTRITAL DE ATAVILLOS BAJO,MUNICIPALIDAD DISTRITAL DE ATAVILLOS BAJO,.64039975,.25742462,.63128304,-.38614598,-1.1796075,-1.1216789,3,2,1
MUNICIPALIDAD DISTRITAL DE ATE - VITARTE,MUNICIPALIDAD DISTRITAL DE ATE - VITARTE,.73361522,.80384231,.94403559,.26134661,.85802042,1.3238791,2,3,2
MUNICIPALIDAD DISTRITAL DE ATICO,MUNICIPALIDAD DISTRITAL DE ATICO,.55794162,.83942729,.89731121,-.95891607,.99071926,.9585194,1,1,3
MUNICIPALIDAD DISTRITAL DE ATIQUIPA,MUNICIPALIDAD DISTRITAL DE ATIQUIPA,.51020312,.99354702,.95555556,-1.2905169,1.565442,1.4139591,1,1,3
MUNICIPALIDAD DISTRITAL DE ATUNCOLLA,MUNICIPALIDAD DISTRITAL DE ATUNCOLLA,.89033389,.5424999,.78033209,1.3499447,-.11654279,.043805066,2,3,2
MUNICIPALIDAD DISTRITAL DE AUCALLAMA,MUNICIPALIDAD DISTRITAL DE AUCALLAMA,.84093463,.75527513,.86064297,1.0068079,.67691022,.67179328,2,3,2
MUNICIPALIDAD DISTRITAL DE AUCARA,MUNICIPALIDAD DISTRITAL DE AUCARA,.63404149,.32859004,.77320349,-.43031171,-.91422695,-.011936754,3,2,1
MUNICIPALIDAD DISTRITAL DE AURAHUA,MUNICIPALIDAD DISTRITAL DE AURAHUA,.55793196,.4472937,.70457518,-.95898318,-.47157305,-.54857355,3,2,1
MUNICIPALIDAD DISTRITAL DE AWAJUN,MUNICIPALIDAD DISTRITAL DE AWAJUN,.81801689,.12285253,.8453961,.84761685,-1.6814358,.55257094,3,2,1
MUNICIPALIDAD DISTRITAL DE AYAHUANCO,MUNICIPALIDAD DISTRITAL DE AYAHUANCO,.65776885,.23376912,.87105823,-.26549691,-1.2678205,.75323504,3,2,1
MUNICIPALIDAD DISTRITAL DE AYAPATA,MUNICIPALIDAD DISTRITAL DE AYAPATA,.77130127,.83371651,.86932325,.52312118,.96942335,.73966849,2,3,2
MUNICIPALIDAD DISTRITAL DE AYAUCA,MUNICIPALIDAD DISTRITAL DE AYAUCA,.57959044,.71103662,.62077922,-.80853915,.51194185,-1.2038133,1,1,1
MUNICIPALIDAD DISTRITAL DE AYAVI,MUNICIPALIDAD DISTRITAL DE AYAVI,.73059976,.85186863,.94102561,.24040064,1.0371138,1.3003427,2,3,2
MUNICIPALIDAD DISTRITAL DE AYAVIRI,MUNICIPALIDAD DISTRITAL DE AYAVIRI,.84414911,.8702479,.66666669,1.0291363,1.1056514,-.8449977,2,3,2
MUNICIPALIDAD DISTRITAL DE AYNA,MUNICIPALIDAD DISTRITAL DE AYNA,.78181058,.10571081,.5744108,.59612089,-1.7453585,-1.5663896,3,2,1
MUNICIPALIDAD DISTRITAL DE AYO,MUNICIPALIDAD DISTRITAL DE AYO,.64353806,.25296867,.78055555,-.36434671,-1.1962241,.045552388,3,2,1
MUNICIPALIDAD DISTRITAL DE AZANGARO,MUNICIPALIDAD DISTRITAL DE AZANGARO,.87639028,.6396817,.8611111,1.2530897,.2458546,.67545384,2,3,2
MUNICIPALIDAD DISTRITAL DE BAJO BIAVO,MUNICIPALIDAD DISTRITAL DE BAJO BIAVO,.80644375,.92453301,.76984125,.76722759,1.3080841,-.038227666,2,3,2
MUNICIPALIDAD DISTRITAL DE BALSAPUERTO,MUNICIPALIDAD DISTRITAL DE BALSAPUERTO,.83904481,.28876016,.78360623,.99368083,-1.0627552,.069407113,3,2,1
MUNICIPALIDAD DISTRITAL DE BALSAS,MUNICIPALIDAD DISTRITAL DE BALSAS,.95855296,.032497689,.41666666,1.8238075,-2.0183749,-2.7998645,3,2,1
MUNICIPALIDAD DISTRITAL DE BAMBAMARCA,MUNICIPALIDAD DISTRITAL DE BAMBAMARCA,.61673468,.2643618,.72390574,-.55052811,-1.1537383,-.39741886,3,2,1
MUNICIPALIDAD DISTRITAL DE BAMBAS,MUNICIPALIDAD DISTRITAL DE BAMBAS,.55885023,.85309654,.94841272,-.95260471,1.0416927,1.3581059,1,1,3
MUNICIPALIDAD DISTRITAL DE BARRANCO,MUNICIPALIDAD DISTRITAL DE BARRANCO,.5321902,.88650733,.92417824,-1.1377903,1.1662838,1.1686052,1,1,3
MUNICIPALIDAD DISTRITAL DE BARRANQUITA,MUNICIPALIDAD DISTRITAL DE BARRANQUITA,.81542498,.4730427,.77380955,.82961297,-.37555334,-.0071976883,2,3,2
MUNICIPALIDAD DISTRITAL DE BAÑOS,MUNICIPALIDAD DISTRITAL DE BAÑOS,.59591299,.39193609,.6704365,-.69515955,-.67800528,-.81551981,3,2,1
MUNICIPALIDAD DISTRITAL DE BELEN,MUNICIPALIDAD DISTRITAL DE BELEN,.63566405,.50074172,.72167289,-.41904113,-.27226183,-.41487855,3,2,1
MUNICIPALIDAD DISTRITAL DE BELLA UNION,MUNICIPALIDAD DISTRITAL DE BELLA UNION,.90260494,.61019927,.90625519,1.4351817,.13591267,1.0284564,2,3,2
MUNICIPALIDAD DISTRITAL DE BELLAVISTA,MUNICIPALIDAD DISTRITAL DE BELLAVISTA,.65319657,.52826518,.7634297,-.2972568,-.16962501,-.088362582,1,1,1
MUNICIPALIDAD DISTRITAL DE BELLAVISTA DE LA UNION,MUNICIPALIDAD DISTRITAL DE BELLAVISTA DE LA UNION,.59952593,.3812404,.68176812,-.67006344,-.7178902,-.72691256,3,2,1
MUNICIPALIDAD DISTRITAL DE BERNAL,MUNICIPALIDAD DISTRITAL DE BERNAL,.40443486,.084988125,.67888737,-2.0252035,-1.8226347,-.74943852,3,2,1
MUNICIPALIDAD DISTRITAL DE BOLIVAR,MUNICIPALIDAD DISTRITAL DE BOLIVAR,.92640388,.035462987,.60000002,1.6004938,-2.0073173,-1.3662955,3,2,1
MUNICIPALIDAD DISTRITAL DE BOLOGNESI,MUNICIPALIDAD DISTRITAL DE BOLOGNESI,.39666161,.44678116,.82649571,-2.0791981,-.47348437,.40477994,1,1,3
MUNICIPALIDAD DISTRITAL DE BOQUERON,MUNICIPALIDAD DISTRITAL DE BOQUERON,.6148479,.92250156,.89666665,-.5636341,1.3005087,.95347923,1,1,3
MUNICIPALIDAD DISTRITAL DE BREÑA,MUNICIPALIDAD DISTRITAL DE BREÑA,.33279037,.81810331,.70158732,-2.5228601,.9112007,-.57193702,1,1,3
MUNICIPALIDAD DISTRITAL DE BUENA VISTA ALTA,MUNICIPALIDAD DISTRITAL DE BUENA VISTA ALTA,.63349903,.58095139,.77200854,-.43407977,.026845383,-.021280656,1,1,3
MUNICIPALIDAD DISTRITAL DE BUENOS AIRES,MUNICIPALIDAD DISTRITAL DE BUENOS AIRES,.85202676,.39622557,.49059975,1.083856,-.66200954,-2.2217472,3,2,1
MUNICIPALIDAD DISTRITAL DE BULDIBUYO,MUNICIPALIDAD DISTRITAL DE BULDIBUYO,.82054126,.76538736,.90731835,.86515164,.7146194,1.0367699,2,3,2
MUNICIPALIDAD DISTRITAL DE CABANA,MUNICIPALIDAD DISTRITAL DE CABANA,.43835357,.67424047,.73625183,-1.7895977,.37472656,-.30087903,1,1,3
MUNICIPALIDAD DISTRITAL DE CABANACONDE,MUNICIPALIDAD DISTRITAL DE CABANACONDE,.89222497,.58766901,.79652631,1.3630805,.051895846,.17043526,2,3,2
MUNICIPALIDAD DISTRITAL DE CABANILLA,MUNICIPALIDAD DISTRITAL DE CABANILLA,.90930402,.59785551,.8263889,1.4817148,.089881957,.40394473,2,3,2
MUNICIPALIDAD DISTRITAL DE CABANILLAS,MUNICIPALIDAD DISTRITAL DE CABANILLAS,.7158705,.68309313,.8527301,.13808836,.40773872,.60991883,2,3,2
MUNICIPALIDAD DISTRITAL DE CACATACHI,MUNICIPALIDAD DISTRITAL DE CACATACHI,.48729053,.37598431,.56825399,-1.4496721,-.73749053,-1.6145325,3,2,1
MUNICIPALIDAD DISTRITAL DE CACERES DEL PERU,MUNICIPALIDAD DISTRITAL DE CACERES DEL PERU,.53748912,.59412098,.63815284,-1.1009831,.075955652,-1.0679609,3,2,1
MUNICIPALIDAD DISTRITAL DE CACHACHI,MUNICIPALIDAD DISTRITAL DE CACHACHI,.77831566,.48347029,.73384672,.57184452,-.33666813,-.31968567,3,2,1
MUNICIPALIDAD DISTRITAL DE CACHICADAN,MUNICIPALIDAD DISTRITAL DE CACHICADAN,.60242021,.19709399,.81556374,-.64995921,-1.4045844,.31929776,3,2,1
MUNICIPALIDAD DISTRITAL DE CACHIMAYO,MUNICIPALIDAD DISTRITAL DE CACHIMAYO,.89919978,.72385567,.81587303,1.4115288,.55974495,.32171625,2,3,2
MUNICIPALIDAD DISTRITAL DE CACRA,MUNICIPALIDAD DISTRITAL DE CACRA,.56487393,.63293678,.761244,-.91076285,.22070234,-.10545361,1,1,3
